what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751779702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751811461
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331751819492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751819612
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331751825908
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331751826047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751902049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1331751902107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751908140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331751981756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752068275
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752072392
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752077066
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752078497
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752080912
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752080912
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752116512
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752127439
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752128253
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752139060
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752152252
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752156751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752179823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752197117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752212372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752212640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752237440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752321280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752336119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752336415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752373242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752373499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331752381571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752393048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752393317
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331752407776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752408071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752411417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331752418541
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331752455462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752455781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752456784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752457349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752459338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752539297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752539586
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331752543093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752543387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752544201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752544783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752546578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331752616680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752616933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752619186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752629941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752675805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752681315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752713694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752718567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752719930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752720290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752720651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752720964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752721131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752721266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752721724
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752725551
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752729730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752898599
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1331752898682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752901654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752909312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752933645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331752944805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752956859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752962915
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331752966890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752967206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331752967902
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331752999529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753011650
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753011979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753012172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753014301
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753015731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753058751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753079855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753080114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331753082343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753122914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753123257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753125387
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753126578
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753127975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753128286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753128963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753129571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753131540
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753133415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753140020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753147938
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753149366
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753152922
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331753155860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753172910
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753179660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753207214
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753210764
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753218157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753218662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753219656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753220207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753221909
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753253392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331753278438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331753280022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331753282561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331753290740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331753293141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753305841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753305967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753306111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753306264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753306433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753306657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753318327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753318725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753320825
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753322213
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753336807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753357569
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753361281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753369489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331753377197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753388341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753388694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331753393365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753398842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753420990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753445010
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753451579
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753457013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753459121
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753460903
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753463055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753466450
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753467673
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753470028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753493582
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753496648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753525920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753528298
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753529177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331753545129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331753660345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753660777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753662313
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753663289
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1331753666129
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331753691469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753697201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753911634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753912065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753914692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753914903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331753915331
