what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332699849728
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332699850815
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332699854586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699878386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699880270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699880350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699897342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699906511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699906611
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332699923294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699924364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699925135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699925885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699930071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332699991355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332699991482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699994464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699995528
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332699995695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700026294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700028393
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332700035958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700036065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700037587
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1332700039171
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1332700039426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700040443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332700040720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700040943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700046334
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700047187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332700056072
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700063347
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700066321
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332700068707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700069403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700072231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700118842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700121002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700124394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700126190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700138773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700141100
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332700220518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700220788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700222879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700223699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700226467
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332700386940
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332700387050
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332700387056
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.DeviceView",1332700388560
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332700397344
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332700420417
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332700420422
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700421550
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700422557
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700425783
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332700430237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700430503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700432134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700440336
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700447569
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332700447767
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332700447895
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332700447902
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332700449745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700482711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700485619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700485670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700486042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700487975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700489285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700489511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700500105
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332700502628
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332700502633
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700503578
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700514756
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700534828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700622130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700627331
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332700629259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700629511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700630994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700631301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700634981
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332700891355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700891606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700892653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700893508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700899956
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700912875
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332700970171
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700971988
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332700973059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700975866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332700977903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332700978033
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332700978693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701051637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701052674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701052865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701409996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332701413517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332701415338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701415528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701416889
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701418540
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332701420587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701421071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701424168
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332701457467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701461383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701463102
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332701466224
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332701466342
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332701466348
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332701468280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701481485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701484736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701484790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701485181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701486873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701501406
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332701505672
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332701505678
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701507588
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332701536236
activated,perspective,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.Perspective",1332701536351
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1332701536357
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.FileExplorerView",1332701539084
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332701546228
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332701546234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701547517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1332701597276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332701614723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332701666782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701667048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701668480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701669828
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332701674193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701674457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701676806
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701711618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332701718990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701719196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701720423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701765491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701765986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701766987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701767994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768600
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701768989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701769990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701770989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701771133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701771413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701771726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701833391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701928642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332701928846
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701979432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332701985326
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332701985576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1332701988856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332701991796
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332701999803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702000062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702001445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702002466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702006799
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702056748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332702076632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702076842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702078241
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702079406
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1332702083595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702083859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702084624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702085338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332702089029
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702156751
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332702193559
